Date,Close,High,Low,Open,Volume
2018-12-14,211.72486877441406,214.7154353528097,211.19867797071484,214.04014310370428,6591200
2018-12-17,207.34864807128906,211.70732956665506,206.1383998297047,210.51461165155018,7036700
2018-12-18,208.1642608642578,210.3129034432058,206.68213199600072,209.11142037856285,5349600
2018-12-19,204.70884704589844,211.53188959847202,203.52490791679918,208.33085263447938,9545700
2018-12-20,200.7360076904297,204.66495373094875,199.03462997171758,203.9808965795792,11912800
2018-12-21,197.0568389892578,204.4259197153409,196.84580004174978,201.3833118477045,10242700
2018-12-24,191.7893524169922,196.37083274392646,191.59589120438878,195.6585498329929,7024000
2018-12-26,201.1194305419922,201.14581039959364,190.79568802949697,192.74787800021795,9761100
2018-12-27,203.36187744140625,203.45860809596022,195.68502730139934,198.33191024068083,7952000
2018-12-28,202.6758270263672,205.60411098861687,201.96354427679879,204.63681856277034,7266800
2018-12-31,205.06785583496094,205.1206155727704,203.17722700056967,204.30281280064168,5079600
2019-01-02,205.20849609375,205.77128882561138,201.49757690558874,201.6118985820415,5319500
2019-01-03,199.36952209472656,203.50253259389973,199.0529503354942,203.35304223787853,7350200
2019-01-04,206.0175018310547,206.80892446714398,202.01639090852186,202.2538230665633,7343700
2019-01-07,206.96726989746094,208.30390795697784,204.84799781598508,206.50999651061883,5101600
2019-01-08,209.21844482421875,209.86917952341466,207.34539374621065,209.2360358750187,4845800
2019-01-09,210.09776306152344,210.94195887875642,209.09528807620524,210.10655187596018,4872000
2019-01-10,211.04747009277344,211.18817162649745,208.4445453910264,208.97216943347303,3052200
2019-01-11,210.9419403076172,210.99470002566733,209.25356223983178,210.05377366031925,2047200
2019-01-14,210.1153106689453,210.73965181580965,208.972134380757,209.22714412707458,2330700
2019-01-15,211.61026000976562,211.95321160740724,210.07137222736722,210.1153431333288,3940300
2019-01-16,212.6831512451172,213.5976846479548,212.05000757467548,212.24346888609048,3718500
2019-01-17,214.3890838623047,215.2772372434207,211.9620290727371,212.1291104871538,4108400
2019-01-18,217.402099609375,217.71008885668408,215.16691165604362,216.17010233728826,5393200
2019-01-22,214.7181854248047,216.24937731874476,213.26620306654596,215.9061807561952,5218500
2019-01-23,216.23178100585938,217.2877694318359,213.82059646732216,216.61017137555558,4330300
2019-01-24,216.0117950439453,216.6541859132815,214.83260812554133,216.0117950439453,2840400
2019-01-25,217.70143127441406,218.72222620609205,217.07663044089338,217.70143127441406,4110600
2019-01-28,215.6862030029297,215.8005929161782,213.961411507838,215.36059659297976,3560300
2019-01-29,216.22293090820312,217.05011245591405,215.55412811404724,215.90613311823927,2432900
2019-01-30,220.15650939941406,220.87810966908833,218.0445328453391,218.59893239752205,5686200
2019-01-31,220.103759765625,220.3765553417351,218.53737390543856,219.0741699650051,5649600
2019-02-01,220.42059326171875,221.62619253111487,219.77820227606213,220.58779404250086,3971400
2019-02-04,222.0397186279297,222.06611732926496,219.71652548946625,220.37651987808783,2576100
2019-02-05,223.48294067382812,223.6941303174461,222.47094106354342,222.9549397095385,3090500
2019-02-06,223.40370178222656,223.82610786921742,222.6821148819531,223.19251216635166,1913500
2019-02-07,221.6700897216797,222.93728098059307,220.1477065639441,222.11008594060135,3884800
2019-02-08,221.15972900390625,221.20371788829382,219.2325432154924,220.44692377566602,2942300
2019-02-11,220.82528686523438,222.0396806293121,220.3060945909992,221.86367141370474,2677600
2019-02-12,223.98446655273438,224.2924692666075,222.34768013661295,222.39168244254034,3080600
2019-02-13,225.10205078125,225.77084014806107,224.50364898768817,224.8644490817756,2918200
2019-02-14,224.53887939453125,225.42768037311757,223.18368348619182,223.99327493835983,3811000
2019-02-15,228.2344207763672,228.2608918924638,226.02840467195824,226.04607003529435,4751100
2019-02-19,228.3756103515625,228.96683451966265,227.62555948596955,227.62555948596955,2744500
2019-02-20,228.98443603515625,229.21387029159277,227.94320305870392,228.38440621098744,2454000
2019-02-21,228.12852478027344,228.75502578216236,227.21964726835625,228.49031463457723,3197200
2019-02-22,229.5757598876953,229.7875288755828,228.55216489804735,228.7727665700685,3938500
2019-02-25,230.21099853515625,231.5081099782287,230.0874487240614,231.05810106514983,3585000
2019-02-26,229.90216064453125,230.7492632102959,229.07269651156616,229.39034987538852,3080200
2019-02-27,229.3109893798828,229.79632914722177,228.3403367741161,229.26687982326618,2777200
2019-02-28,228.79026794433594,229.7520874266656,228.5961375121016,229.30205166809984,2772900
2019-03-01,229.79629516601562,230.78458606250285,228.7462293562711,230.44043462770432,3676900
2019-03-04,227.90792846679688,230.90810490093747,226.07253496685772,230.74927820870275,4823900
2019-03-05,227.8284454345703,228.41964247336062,227.12253128795237,227.854916541846,2107200
2019-03-06,226.66363525390625,228.05785187770422,226.29303979717687,227.87252722044425,3222000
2019-03-07,224.84597778320312,226.32841410624337,223.7870927718239,226.24900075989197,4104600
2019-03-08,224.75775146484375,224.92539737920373,223.01940969154379,223.14294605522963,5495800
2019-03-11,226.56666564941406,226.62841362865674,222.77231560787772,223.11645354975818,5469400
2019-03-12,225.77247619628906,226.7519477267379,225.3930344862117,226.1077814340754,6570500
2019-03-13,227.08729553222656,227.72262922607388,225.90487417152036,226.6372596448203,5272800
2019-03-14,227.2549591064453,227.60791629201802,226.4431333436117,227.06963436767126,3409600
2019-03-15,228.4443359375,229.16059883525867,226.6669288280893,227.7722761377192,4225100
2019-03-18,229.0191192626953,229.13407970473642,227.88724465693696,228.0906382840881,2786200
2019-03-19,228.92184448242188,230.7611304590938,228.1436756894393,230.00948892105305,4761400
2019-03-20,227.51585388183594,229.17830054517157,226.86146992723516,228.55044384643176,4382600
2019-03-21,229.54086303710938,229.88574439788613,226.68466247180316,226.71118973139968,3800000
2019-03-22,225.4554443359375,228.70959323066765,225.37584908966195,228.0729122185032,6226500
2019-03-25,225.55274963378906,226.27785042856993,224.22633290608405,225.21671974500768,4982500
2019-03-26,226.7818145751953,227.99327050979227,225.7560628643783,227.30353509518915,3278700
2019-03-27,226.4723663330078,227.63961946404976,224.69498636884688,226.93220804366936,3166200
2019-03-28,227.33016967773438,227.50703606693986,226.01260413202658,227.18870894959656,2434400
2019-03-29,229.1428680419922,229.32855878939395,227.7633970892697,228.65649915078131,4255900
2019-04-01,232.02552795410156,232.26427310422838,230.4249612536186,230.99976307318474,6051700
2019-04-02,231.4066925048828,231.74272243436792,230.867268937546,231.68081650293212,2320000
2019-04-03,231.68072509765625,232.31740603232686,230.99098966726393,232.19359421830282,3265500
2019-04-04,233.25479125976562,233.39627894260298,231.778035496289,231.87532008462173,4397000
2019-04-05,233.59068298339844,234.19198504032386,233.10431430141446,233.94438848829571,3112700
2019-04-08,232.75953674316406,232.91870022480572,232.00789543184416,232.4146555469314,3231700
2019-04-09,231.24752807617188,231.80462748493593,230.75233459860843,231.7869246554383,4161200
2019-04-10,231.32705688476562,231.74266849249042,230.79648485571053,231.59232940628596,3602600
2019-04-11,231.15017700195312,231.90181841690352,230.4250628376004,231.61001866032942,2731700
2019-04-12,233.51126098632812,233.79423637819622,232.63580755436237,233.33439461990588,3395200
2019-04-15,233.28128051757812,233.61731033633336,232.69765404068932,233.46697126467535,2190300
2019-04-16,233.91790771484375,234.61649444133127,233.38733585910649,234.58111578801396,2536000
2019-04-17,233.91790771484375,234.5015340575542,233.37851143528133,234.42195232709446,2873600
2019-04-18,234.96910095214844,235.29647488211336,233.90732285299958,234.45592530558102,3469200
2019-04-22,234.53562927246094,234.8630033066389,233.97819694306722,234.11976920149635,1604200
2019-04-23,235.7831573486328,236.11936101064444,234.52672070924132,234.87180807575876,3399200
2019-04-24,235.28770446777344,235.97785230547387,235.11958910967948,235.69470780740562,1899800
2019-04-25,234.05775451660156,234.69481598314468,232.68631587438887,233.64189457313398,2333800
2019-04-26,234.77450561523438,234.77450561523438,233.46498254138226,233.96049892235965,1883100
2019-04-29,234.86289978027344,235.2787596679291,234.54435558868366,234.75672738378864,1522500
2019-04-30,235.1726531982422,235.4115411573013,233.6773285235758,235.36731164707874,2259200
2019-05-01,233.7215576171875,236.07514540269113,233.71272791644452,235.77431452814233,2902500
2019-05-02,232.59783935546875,233.98699145757834,231.5360612005266,233.37647306880763,3660200
2019-05-03,234.4471435546875,234.69488825673878,233.23496315528845,233.8720248180128,2161600
2019-05-06,233.82769775390625,234.20818489760083,230.12035804380932,230.35927297159367,3282600
2019-05-07,229.62489318847656,232.2527686583606,228.11188216101064,231.80153586197306,6758100
2019-05-08,229.74879455566406,231.03174741933705,228.99670384129362,229.52759299274004,4115200
2019-05-09,228.66934204101562,229.24446073485427,225.95298022295938,228.0499668309461,7175400
2019-05-10,229.97877502441406,230.52735039455018,225.66090415537448,227.90830533395848,5456100
2019-05-13,224.27188110351562,226.24499561118677,223.49324714486903,225.33364609189553,6326000
2019-05-14,226.34231567382812,227.59875260197325,224.95317669149614,225.0947354500829,4308800
2019-05-15,227.3245086669922,227.95271375125196,224.51081684268178,224.8912771752509,4151400
2019-05-16,229.30638122558594,230.12038781972214,228.14728724761576,228.2800027790355,3889400
2019-05-17,228.35194396972656,230.08162495953943,227.26091150713918,227.3939576441846,3652900
2019-05-20,227.66897583007812,228.32535487698945,226.62229649910662,227.26093154794592,2613300
2019-05-21,229.5316619873047,229.62924720336886,228.56482393954758,229.02608665292723,2376700
2019-05-22,228.49391174316406,229.6115265734438,228.3785960462863,228.76888283445143,2942600
2019-05-23,225.9747314453125,226.4980777908304,224.66196003582075,226.47146856551453,4616900
2019-05-24,227.1811065673828,227.67783024168304,226.205403217066,227.26093425760143,2258900
2019-05-28,224.83058166503906,228.14799270289964,224.82171643138398,227.18115438088722,4580100
2019-05-29,222.8790740966797,223.77494959593838,221.29131813562702,223.5975502490667,5192100
2019-05-30,223.4113311767578,223.8282271961631,222.47998097588396,223.32263824723498,3454700
2019-05-31,220.1737518310547,221.81472670301602,220.1737518310547,221.21155251281002,4891100
2019-06-03,220.42210388183594,221.40668605424565,219.1270626281047,220.2801789569629,5479600
2019-06-04,224.990234375,225.03458761215816,222.20502161878497,222.40016503451469,3796100
2019-06-05,226.835205078125,226.89730231353514,225.36277784555406,226.38283456829203,2792400
2019-06-06,228.60035705566406,229.1591780260024,226.6578018108753,227.18113478023932,2796200
2019-06-07,230.8445587158203,231.61625377407992,229.2035833360407,229.25680181802957,3124900
2019-06-10,231.5008087158203,232.84020292629194,231.4564690287396,232.29026087334242,3495900
2019-06-11,231.40338134765625,233.16852417372314,227.91743540766052,232.9822594855535,2792100
2019-06-12,231.02178955078125,231.7402655605629,230.6137454180313,231.33222142781298,1725500
2019-06-13,232.00650024414062,232.2903501448803,230.9509554196657,231.81135682105912,1882700
2019-06-14,231.9621124267578,232.51205457698748,231.00412597781965,231.72260227981786,2260900
2019-06-17,232.11294555664062,232.5564508915025,231.48317556057367,232.07748461983223,1319500
2019-06-18,235.3504180908203,235.7673139917499,233.23047766608818,233.48771821842465,6147700
2019-06-19,235.55445861816406,236.1310099127833,234.72954551650545,235.41253371851204,3920800
2019-06-20,237.7896728515625,238.16222903097463,235.85599719072354,237.76306362941892,3471800
2019-06-21,237.48486328125,239.13861976506587,237.30702774940434,237.6537988963356,4446800
2019-06-24,237.54708862304688,238.20503119500702,237.48484347870192,237.68932447599207,1654200
2019-06-25,235.84881591796875,237.75152535310892,235.73322556681867,237.74265257263332,7240300
2019-06-26,235.81326293945312,236.94243966757634,235.80436302435461,236.61346841558148,2141400
2019-06-27,235.7509765625,236.42671877848164,235.17305199382858,236.01772976380565,1991500
2019-06-28,236.37338256835938,236.7379262969778,235.67986763276144,236.4534003916341,2176200
2019-07-01,237.3692169189453,238.95185509711683,236.50676634728586,238.68512899614427,3970200
2019-07-02,237.9827423095703,238.04498745180817,236.63128468121766,237.2536547019281,2775300
2019-07-03,239.67198181152344,239.70755432724414,238.53390551337492,238.5872507200163,1262900
2019-07-05,239.41416931152344,239.60090470043494,237.68039553278496,238.9162625421939,2157000
2019-07-08,238.33843994140625,238.66741129043092,237.81386033973234,238.19617692730722,1423400
2019-07-09,238.1605224609375,238.3917031710571,237.1202635331717,237.14693614327118,1407000
2019-07-10,238.8984375,239.9564959364509,238.43610335375476,239.0318005100825,1978600
2019-07-11,240.88125610351562,240.88125610351562,239.3786358070179,239.76095224996732,2238500
2019-07-12,243.077392578125,243.07739257812503,241.48585453182255,241.53919975045747,2411200
2019-07-15,243.26426696777344,243.26426696777344,242.69521473521655,243.21979449928398,2624500
2019-07-16,243.10400390625,243.61078335553364,242.6416426161181,243.28181221224966,1780400
2019-07-17,242.09036254882812,243.13064819660647,242.00144483924336,243.03283057590065,1550800
2019-07-18,242.0814971923828,242.50828597898413,240.7300400689641,241.53914521408873,2119000
2019-07-19,241.55029296875,243.23209882612895,241.47018240571586,243.08971927291265,2364300
2019-07-22,241.72821044921875,242.18204350913456,240.97183106806534,241.83498830893566,1623500
2019-07-23,243.24099731445312,243.4723403185284,241.99521021362514,242.74268247412195,1722900
2019-07-24,242.58255004882812,242.7961330032395,241.8884665482814,242.26221635140456,2355400
2019-07-25,241.49693298339844,242.55583181692077,240.72273897819522,242.46686834710263,2348600
2019-07-26,241.91513061523438,242.08420465299895,241.24774167336122,241.72826931522505,1731300
2019-07-29,242.1554718017578,242.6448796255989,241.76393468023187,241.9151943394703,1346000
2019-07-30,241.9595184326172,242.1730740971968,240.81160242327783,241.22983370382087,1670600
2019-07-31,238.94308471679688,242.64487284478227,237.67950989674654,242.30672468962933,5058800
2019-08-01,236.48699951171875,241.78160090087943,236.16663877443267,239.2099435761143,7225300
2019-08-02,235.64158630371094,236.4068727563337,233.52373527404043,235.99752149176413,5691500
2019-08-05,228.78099060058594,232.38488090474493,227.02798079872946,232.24250130362438,6608200
2019-08-06,231.61956787109375,231.6818368679166,228.73642913420582,230.07120703731798,4991000
2019-08-07,231.57505798339844,231.97550221505801,226.34273785881388,228.80763151113723,5089500
2019-08-08,235.03663635253906,235.03663635253906,231.87764514640534,232.66071932883997,3637100
2019-08-09,234.19122314453125,235.31244526018537,232.4738154464544,234.42259333503148,3773000
2019-08-12,230.8275604248047,233.29246738614663,230.0800881426024,232.62507851030998,3072700
2019-08-13,234.18226623535156,235.48144201598558,230.14233221730046,230.53386910836005,4326300
2019-08-14,226.98338317871094,231.12120191126297,226.96558234207689,230.63176716121598,6148000
2019-08-15,228.1224365234375,228.64747307974412,225.96010276774965,228.01565863270628,4034800
2019-08-16,230.97218322753906,231.3022920748369,229.17885684033803,229.64281714699882,2743200
2019-08-19,233.1669464111328,233.97884959507047,232.703013403617,233.79149569961203,1971800
2019-08-20,231.69479370117188,233.36319883354395,231.49850914279224,232.87250105144966,1975200
2019-08-21,233.78248596191406,234.3445746859464,233.30069173735717,233.60403558905475,2156300
2019-08-22,234.25537109375,235.37954864544412,232.81894620232453,234.38919527187866,2329200
2019-08-23,228.6613006591797,234.81745784949783,227.54604019100415,233.1044267010679,6293900
2019-08-26,231.16839599609375,231.45390575334594,229.4553646802898,231.07917079348883,3145200
2019-08-27,230.00851440429688,232.47098832203253,229.50888596123573,232.42638933621598,3077200
2019-08-28,232.31939697265625,232.38183012525917,228.70597956529213,229.31266753140562,2741700
2019-08-29,235.450927734375,235.75427163370847,233.7557578368252,234.59442571109767,3740600
2019-08-30,235.6561737060547,236.7892549390764,234.7996715710754,236.6732648861466,2442400
2019-09-03,233.2383270263672,233.9342401203205,231.99815919494242,233.8182500667096,3082900
2019-09-04,235.47769165039062,235.49555302703402,234.44273923028024,235.16541706392235,1963100
2019-09-05,238.82342529296875,239.74238764820612,237.94908915029498,237.97585398675017,3614800
2019-09-06,239.39451599121094,239.9476742609805,238.58261274026302,239.17146654516094,2470100
2019-09-09,239.8226776123047,240.35800155896973,239.1356953378372,239.8673038240225,2243400
2019-09-10,240.3490753173828,240.3758401507938,238.70740810915976,239.53717240030974,2654300
2019-09-11,242.40113830566406,242.44573728909418,240.19740941562534,240.64350816075296,1899800
2019-09-12,242.96319580078125,243.96245250478526,242.19589189954047,243.23084412231694,3272200
2019-09-13,243.2130889892578,243.81977686696837,243.08816824682282,243.5877967611388,2182700
2019-09-16,241.93719482421875,242.865060569527,241.6070588959993,242.32083319358884,4077500
2019-09-17,242.28506469726562,242.30289883894432,241.22334787189334,241.4196323411478,1756200
2019-09-18,242.65098571777344,242.79374060307342,240.42942237590907,241.99967165878803,3052600
2019-09-19,242.1602020263672,243.74831212391527,241.90145718680748,243.09699829595485,2965600
2019-09-20,240.7982635498047,243.04303975428215,240.6551675275297,242.7121421433605,4076900
2019-09-23,240.89659118652344,241.4421463967892,239.7429257336276,239.90389850015657,1898300
2019-09-24,239.6534881591797,242.0145039548405,238.67867223476182,241.84460645142474,3733300
2019-09-25,241.09317016601562,241.58506743118429,239.16144378116806,240.0378686260383,3391800
2019-09-26,240.46728515625,241.47788171028407,239.59083254904206,241.47788171028407,2401100
2019-09-27,239.6713409423828,241.4421230815175,238.78596351919992,241.09332149494915,3171000
2019-09-30,240.73562622070312,241.31693498051973,240.13644069495012,240.13644069495012,2128800
2019-10-01,237.4444122314453,241.72825691518383,237.3997066867364,241.25426351166772,3558400
2019-10-02,233.16961669921875,236.15667431749293,232.14114310764833,236.15667431749293,6690100
2019-10-03,234.3233184814453,234.34119524890528,230.18256786777064,232.80294717133063,5610300
2019-10-04,237.58763122558594,237.75755605189968,234.95829972584096,235.10139575288287,2937500
2019-10-07,236.764892578125,238.3389219596542,236.27302204278865,236.92589270507813,2104200
2019-10-08,233.9386749267578,236.2907656405712,233.73299662994535,234.8866892101682,3505200
2019-10-09,235.5931854248047,236.31759004964283,234.74358887719762,235.6021374524193,2020800
2019-10-10,237.00628662109375,237.91849295148288,235.30703861433116,235.4143810879996,2100800
2019-10-11,239.82342529296875,241.59420770039014,239.3404796740769,239.47462365355435,4177000
2019-10-14,239.55516052246094,240.3332503529423,239.17955730077358,239.3226533399617,1194600
2019-10-15,241.66566467285156,242.53316518604726,240.44936263193398,240.68189698374857,3168900
2019-10-16,241.54052734375,241.96981537889832,240.93238976353672,241.28119140948976,2415000
2019-10-17,241.80873107910156,242.49735473091908,241.20951851219363,242.0680941865179,1883400
2019-10-18,239.51156616210938,246.09803127196403,239.49365064491806,241.27449675011852,2232400
2019-10-21,240.0216522216797,240.1648398155969,239.29678380326447,239.88742238683264,1379600
2019-10-22,239.67263793945312,241.06868274500286,239.61894600925805,240.2632764818379,2534300
2019-10-23,240.0485076904297,240.63914629737695,239.26098954783336,239.9411238183015,1693400
2019-10-24,239.81588745117188,240.83606169855722,238.9925654585089,240.74656602170856,1843700
2019-10-25,241.26559448242188,241.73093370967584,239.50263637825353,239.5831742843027,1825200
2019-10-28,242.34840393066406,243.03746862616944,241.7935690706154,242.3215579635727,1809600
2019-10-29,242.40206909179688,243.05535729918626,241.90092622128162,242.04411380003427,2884600
2019-10-30,243.18072509765625,243.40445065686444,241.5162200460668,242.40216452125156,2144700
2019-10-31,242.05300903320312,243.10898642971554,240.7911944247341,243.02844855814064,3021000
2019-11-01,244.61257934570312,244.61257934570312,243.13599608554685,243.28811417530716,2989400
2019-11-04,245.69532775878906,246.14277874892363,245.16733886765923,245.85643087102073,1543200
2019-11-05,245.92807006835938,246.55451252907363,245.5880028645572,246.16968382936466,1706300
2019-11-06,245.91917419433594,246.28608746391933,245.19430541865435,246.11605381922814,1605900
2019-11-07,247.93260192871094,248.8275039783511,247.4941086636651,247.4941086636651,3023800
2019-11-08,247.95050048828125,248.10261853257893,247.03768298152997,248.03103839001085,1512000
2019-11-11,248.03099060058594,248.25471605458665,246.44702421794582,246.80497948229976,1729000
2019-11-12,248.1473846435547,248.77379966098593,247.5657038022822,248.2726567229442,1694000
2019-11-13,248.82742309570312,249.1406441733117,247.1450307298543,247.29714873511017,2595600
2019-11-14,248.98866271972656,249.06920064495475,247.96846104633732,248.67544147033954,1582600
2019-11-15,250.98252868652344,250.9915030248324,249.6914825662586,250.02320475424,2363300
2019-11-18,251.27842712402344,251.35911410129012,250.68669526327525,250.82120091951228,1790500
2019-11-19,250.4356231689453,251.78943498587913,250.02321400328964,251.78046064723816,1928300
2019-11-20,249.422607421875,250.05018201019325,248.09569087613355,249.817095385182,2463600
2019-11-21,248.9922637939453,249.61986577920382,248.49019315005773,249.53915142500935,1382100
2019-11-22,250.0143280029297,250.16675500974063,249.0550310569956,249.58399736873068,1419300
2019-11-25,251.75360107421875,251.76257541414594,250.71361735277915,250.74945999090295,1811100
2019-11-26,252.25552368164062,252.45276751881855,251.58310524045814,251.99554158414242,1300300
2019-11-27,252.74887084960938,252.74887084960938,251.94197347756506,252.47988681839416,1786300
2019-11-29,251.8881072998047,252.4439691606983,251.7894716427599,252.20188086845639,811900
2019-12-02,249.422607421875,252.37226544464346,249.422607421875,252.3364228012857,2544300
2019-12-03,247.01080322265625,247.12736018751463,245.31629478425037,246.9390632316096,3834300
2019-12-04,248.39166259765625,249.0282391940817,247.997174444675,248.34684559151233,1928500
2019-12-05,248.6694793701172,249.1177586686882,247.58465112859858,249.1177586686882,1453000
2019-12-06,251.66397094726562,251.87913622245213,250.4894815522179,250.54327287101452,2686400
2019-12-09,250.8211669921875,251.68185532740364,250.7673756812858,251.4308200895994,1206100
2019-12-10,250.55224609375,251.16192670529267,249.80811453192595,250.75846441126546,1406900
2019-12-11,250.78533935546875,250.94671331542983,249.82601521437772,250.25637313506738,1921700
2019-12-12,252.78469848632812,253.68125705182558,250.35500507405683,250.6060403779643,3768600
2019-12-13,252.92816162109375,254.27299967054756,251.93299459768198,252.76678762175132,3065500
2019-12-16,253.78883361816406,254.72123480415686,253.66330228882154,253.66330228882154,2117200
2019-12-17,254.08465576171875,254.62259629647536,253.64535088271705,253.89638615083118,1697900
2019-12-18,253.91424560546875,254.5418473032399,253.86045430117815,254.43426469465868,1592600
2019-12-19,255.03492736816406,255.106667343238,254.23700483075731,254.30871744504745,1815100
2019-12-20,255.81378173828125,256.35336493105734,255.68789454509354,256.0835870568399,3637000
2019-12-23,256.5961608886719,256.89294398987636,256.4342941667462,256.605162632448,2564700
2019-12-24,256.3083190917969,256.8658781279238,256.18240449946813,256.8658781279238,611600
2019-12-26,257.25274658203125,257.28872612532894,256.47936478940767,256.50634258579333,931600
2019-12-27,257.4954528808594,257.96310444019866,257.1087621255137,257.9451009529377,1930200
2019-12-30,255.87677001953125,257.56745142078535,255.50805525059013,257.5044940944027,2552900
2019-12-31,256.38934326171875,256.5781877727866,255.0044194770921,255.31917862509923,1341300
2020-01-02,259.55487060546875,259.5638723498577,257.33360784446484,257.5944114326608,3865500
2020-01-03,257.4864196777344,258.19684370917304,256.46120913464455,256.60509977811336,3296700
2020-01-06,258.08001708984375,258.1249709192736,255.54399537904058,255.66090826876658,1645100
2020-01-07,256.96490478515625,257.9091823256259,256.8210140901034,257.4685084956692,1413000
2020-01-08,258.4577331542969,259.59985694023817,256.3713592967702,256.5872090559116,3136700
2020-01-09,260.40008544921875,260.65188717138113,259.38387682052905,259.8515281933516,1783100
2020-01-10,259.2130126953125,260.8317616024443,258.8532998640598,260.7598025695959,2989600
2020-01-13,259.91448974609375,259.9684453042582,259.1231324115714,259.7076692545744,1463300
2020-01-14,260.0943298339844,261.2364256088732,259.64468193837513,259.779570818192,2198500
2020-01-15,261.110595703125,261.9109548616923,259.8515868083174,259.9055423720709,2195100
2020-01-16,263.43084716796875,263.46682670282775,262.11788231122597,262.2617730063181,2522000
2020-01-17,263.8608093261719,264.1667107557231,263.42896140552006,264.08573927060087,2147400
2020-01-21,262.56524658203125,263.8698514211636,262.1513831156794,263.1140899993276,4476900
2020-01-22,262.5472717285156,263.68092763161644,262.3403262590894,263.168080679521,2077000
2020-01-23,262.3044128417969,262.5923024141673,260.55895360330504,261.59362625524915,1872600
2020-01-24,260.7389221191406,263.4110924076083,259.42533821874315,263.20417431907765,3612500
2020-01-27,256.74420166015625,257.9048486709581,255.3946210522943,256.28536292443886,4129100
2020-01-28,258.48046875,259.2902109523608,257.0948927858844,257.51776212427774,2999200
2020-01-29,258.48046875,260.2709020866635,258.40847580114814,260.0099756972893,2126300
2020-01-30,259.6051940917969,259.8121121012897,256.2852253816298,257.0230023077276,3433200
2020-01-31,254.09881591796875,258.42646490209336,253.3700177973347,258.1835230427945,4885700
2020-02-03,255.5025177001953,257.5538783802672,255.07064217802522,255.24159118947102,3157400
2020-02-04,259.1553649902344,260.01908853053374,258.5975429650978,258.83145150182446,3004100
2020-02-05,263.4919738769531,263.65394433701766,260.87381296001865,261.60258392984974,3305900
2020-02-06,264.2837829589844,264.6436929778416,263.12316375719183,264.5357034978168,2857200
2020-02-07,261.98944091796875,263.4469827685932,261.512590467366,263.40200775632354,3839300
2020-02-10,263.5729675292969,263.58194605775503,261.06274120748515,261.0987376931386,2877700
2020-02-11,263.5639953613281,264.89559092862635,262.9701768295848,264.83260393496937,1994500
2020-02-12,266.065185546875,266.20013804834355,264.9945166064346,265.08449409317166,2804400
2020-02-13,265.25543212890625,266.17313655827604,264.44568969625374,264.8685591549117,2638000
2020-02-14,265.00347900390625,265.5343103938861,263.9777852469059,265.3903519302403,1861700
2020-02-18,263.5729675292969,264.4097004841429,262.5022986036138,263.75289504301696,2397800
2020-02-19,264.6078796386719,265.16570211381855,263.96908559041987,264.31095641332064,1474400
2020-02-20,263.42010498046875,264.77869140249516,261.0718482068756,264.1218857072386,3493900
2020-02-21,261.4026184082031,262.5844945850048,260.5094519548777,262.358945275953,3271800
2020-02-24,252.2183380126953,255.1234151459657,251.68604477662473,252.9130201954552,6595200
2020-02-25,244.22494506835938,253.84234897768107,243.48513629598366,253.33712043383682,9903700
2020-02-26,243.35870361328125,248.383949444871,242.53770072341737,245.38864764439847,7477600
2020-02-27,232.31585693359375,241.54534729758944,232.21662842408546,238.95601733734884,11188900
2020-02-28,229.66339111328125,230.16861950562597,222.84278028374538,226.01851930676506,17541400
2020-03-02,240.9138641357422,241.11234874210274,229.21235821427663,231.60317674574,8544500
2020-03-03,233.93980407714844,244.51356002944078,232.0271497550999,241.60848293664543,11482600
2020-03-04,244.39627075195312,244.5947277515151,237.24182433225485,239.48831461600378,5408100
2020-03-05,235.8885498046875,240.4626977213663,234.1743800673399,238.42372256807099,5872900
2020-03-06,233.5338134765625,234.66156027958542,227.74169378176916,228.86042356628647,7372400
2020-03-09,215.37258911132812,222.90594377123747,213.97418022778047,217.88069706944577,10406900
2020-03-10,225.9734344482422,226.0365811218246,213.90202612961008,223.10443891566214,9407100
2020-03-11,212.7742462158203,220.9571838071934,210.75333271068655,219.72116392259915,7687200
2020-03-12,191.36509704589844,206.60321105751802,191.112482867318,198.9345329178285,17322600
2020-03-13,209.40904235839844,209.74285099638809,192.4296804154433,203.58084100549465,13676000
2020-03-16,182.6859893798828,196.95874765956236,181.80182585682658,186.30379664945667,12407000
2020-03-17,192.59205627441406,193.4942535629,179.8530349662524,186.76385573356194,16128100
2020-03-18,179.88916015625,185.34745782040036,171.11979929731822,179.6004641129027,13369800
2020-03-19,181.6214141845703,184.93247804420113,173.51066578819507,178.96895078190758,13532100
2020-03-20,173.65097045898438,185.76762737619055,172.83656285865908,183.95782043526216,12206000
2020-03-23,168.42967224121094,173.01752524418862,164.78291268754947,172.04928579781625,15712300
2020-03-24,186.98927307128906,187.50507473367676,177.55113546799936,177.60542747293854,14123600
2020-03-25,191.8938446044922,199.2326129473294,185.79480351441774,190.5455471519358,17556100
2020-03-26,203.6666259765625,204.39053768987077,193.65838222807835,194.03844001988446,16071900
2020-03-27,195.77593994140625,202.02881461891832,194.1652123043353,196.9161137428287,10545600
2020-03-30,201.88404846191406,202.44508441377485,194.64481787692728,196.6898955464009,7691800
2020-03-31,198.38206481933594,203.37713787833158,197.66719686170842,200.84340436679832,8426600
2020-04-01,189.46876525878906,194.3552403381288,188.01186956390197,190.61798316260615,8570300
